Year	Under 20	20 to 24	25 to 29	30 to 34	35 to 39	40 and over
1947	27747	227598	281454	195181	114350	34696
1957	41228	211654	230565	143736	75147	26051
1967	84542	291656	243802	130279	63085	18800
1977	54477	174544	207916	100807	25527	5988
1987	57545	193232	238929	136558	46604	8643
1997	46372	118589	202792	187528	74900	12914
2007	44805	130784	182570	191124	115380	25350
2017	20358	97506	190028	216787	125114	29313
